topic_set,name,level
2,Phrases,24
2,Miscellaneous,23
2,Adjectives,22
2,Pronouns,21
2,Numbers,20
2,Directions,19
2,Jewelery,18
2,Plants,17
2,Bugs,16
2,Fish,15
2,Birds,14
2,Livestock,13
2,Hunting,12
2,Food,11
2,Garment,10
2,Life,9
2,Disease,8
2,Body parts,7
2,Transportation,6
2,Culture,5
2,Relation,4
2,Seasons,3
2,Weather,2
2,Astronomy,1
